"Model","tv_mean","tv_sd","ctfde_mean","ctfde_sd","ctfie_mean","ctfie_sd","ctfse_mean","ctfse_sd","ett_mean","ett_sd"
"True_Label",-0.1197,0.0475,-0.0158,0.0202,0.0901,0.0263,0.0138,0.0347,-0.1058,0.0319
"Decision_Tree",-0.0868,0.0375,-0.0376,0.0305,0.0506,0.0157,-0.0014,0.024,-0.0882,0.0322
"Logistic_Regression",-0.0289,0.0375,0.0362,0.0116,0.0358,0.0266,0.0293,0.0275,4e-04,0.0287
"Random_Forest",-0.1028,0.0412,-0.0444,0.0296,0.0558,0.0161,0.0025,0.0291,-0.1002,0.0323
"SVM",-0.0485,0.036,0.029,0.0116,0.048,0.0269,0.0295,0.0269,-0.0189,0.0293
"XGBoost",-0.1047,0.0399,-0.038,0.0218,0.0489,0.0252,0.0177,0.027,-0.087,0.0316
